Paper_ES	Paper_ID	Paper	Host_spp	Host_strain	Host_family	Symbiont_spp	Symbio_line	Symbio_type	Symbio_introgression	Natural_enemy_spp	NE_group	NE_line	NE_type	Temperature	Rearing	NE_infection	Uninfected_symbio_strain	Experiment	Sex	Stage	Measure	Group_measure	n	yi	vi	Obs
P0001	P183	Costopoulos_et_al_2014	Acyrthosiphon_pisum	5A	Aphididae	Other	NA	Natural	Natural	Hippodamia_convergens	Predator	NA	Generalist	20	Broad_bean	NA	Natural	Lab	Female	Adult	Weight	Body_size	39	0.868	0.112	ANOVA
P0002	P183	Costopoulos_et_al_2014	Acyrthosiphon_pisum	5A	Aphididae	Other	NA	Natural	Natural	Hippodamia_convergens	Predator	NA	Generalist	20	Broad_bean	NA	Natural	Lab	Male	Adult	Weight	Body_size	35	1.41	0.143	ANOVA
P0003	P144	Xue_et_al_2012	Bemisia_tabaci	NA	Other	Wolbachia	NA	Natural	Natural	Encarsia_bimaculata	Parasitoid	NA	Generalist	26	Cowpea	NA	Antibiotic	Lab	NA	Immature	Development_time	Development_time	201	-0.484	0.0205	ANOVA
P0004	P183	Costopoulos_et_al_2014	Acyrthosiphon_pisum	5A	Aphididae	Other	NA	Natural	Natural	Hippodamia_convergens	Predator	NA	Generalist	20	Broad_bean	NA	Natural	Lab	NA	Larva	Development_time	Development_time	122	0.246	0.033	ANOVA
P0005	P183	Costopoulos_et_al_2014	Acyrthosiphon_pisum	5A	Aphididae	Other	NA	Natural	Natural	Hippodamia_convergens	Predator	NA	Generalist	20	Broad_bean	NA	Natural	Lab	NA	Pupa	Development_time	Development_time	76	0.318	0.053	ANOVA
P0006	P144	Xue_et_al_2012	Bemisia_tabaci	NA	Other	Wolbachia	NA	Natural	Natural	Encarsia_bimaculata	Parasitoid	NA	Generalist	26	Cowpea	NA	Antibiotic	Lab	Female	Adult	Longevity	Survival	200	-0.531	0.0206	ANOVA
P0007	P144	Xue_et_al_2012	Bemisia_tabaci	NA	Other	Wolbachia	NA	Natural	Natural	Encarsia_bimaculata	Parasitoid	NA	Generalist	26	Cowpea	NA	Antibiotic	Lab	NA	Larva	Survival	Survival	200	-0.689	0.0211	ANOVA
P0008	P144	Xue_et_al_2012	Bemisia_tabaci	NA	Other	Wolbachia	NA	Natural	Natural	Encarsia_bimaculata	Parasitoid	NA	Generalist	26	Cowpea	NA	Antibiotic	Lab	NA	Pupa	Survival	Survival	200	-0.435	0.0204	ANOVA
